camera,fname,prob
iPhone-6,img_398df1c_manip.tif,0.99999857
iPhone-4s,img_141c6fd_unalt.tif,0.47131556
LG-Nexus-5x,img_07dac13_unalt.tif,0.4864867
Motorola-Droid-Maxx,img_eee5932_unalt.tif,0.7889346
Motorola-Droid-Maxx,img_602aa73_manip.tif,0.9999976
Motorola-Droid-Maxx,img_384985e_manip.tif,1.0
HTC-1-M7,img_138b862_manip.tif,0.9999982
Motorola-X,img_c3cf6df_unalt.tif,0.9999995
Motorola-Nexus-6,img_8b9e163_manip.tif,0.6141691
iPhone-6,img_79e215d_manip.tif,0.99992967
Motorola-X,img_6b082bf_manip.tif,0.99892336
Motorola-X,img_38a9334_manip.tif,0.9999485
Motorola-Droid-Maxx,img_b25b81e_unalt.tif,0.99998176
Motorola-Droid-Maxx,img_03c0533_unalt.tif,1.0
Samsung-Galaxy-S4,img_3bf0d44_unalt.tif,0.9960849
iPhone-6,img_f2b9803_unalt.tif,0.9684418
iPhone-6,img_52ba50e_manip.tif,0.99996376
Motorola-X,img_6cfa280_manip.tif,0.59900445
LG-Nexus-5x,img_d32f7ac_manip.tif,0.9998198
Samsung-Galaxy-Note3,img_2360f84_unalt.tif,1.0
Motorola-X,img_ac620ba_manip.tif,0.9779268
Motorola-Nexus-6,img_8bda34b_manip.tif,0.999948
Sony-NEX-7,img_9ef5eba_manip.tif,0.85967
Motorola-Droid-Maxx,img_4032813_unalt.tif,0.8868988
Motorola-Nexus-6,img_4df3673_manip.tif,0.9582092
iPhone-4s,img_5e88d06_unalt.tif,0.9219984
iPhone-6,img_c2a0c84_unalt.tif,0.9995455
LG-Nexus-5x,img_508a0bf_unalt.tif,0.99998105
HTC-1-M7,img_869b06d_manip.tif,0.999577
Motorola-Droid-Maxx,img_023b9c2_manip.tif,0.9994106
LG-Nexus-5x,img_b90c009_unalt.tif,0.86830467
iPhone-6,img_cef577b_unalt.tif,1.0
Motorola-Droid-Maxx,img_22f6746_unalt.tif,0.9834873
HTC-1-M7,img_e58abc0_manip.tif,0.80521137
HTC-1-M7,img_00885c3_manip.tif,0.99122274
LG-Nexus-5x,img_4ede096_manip.tif,0.93096125
Samsung-Galaxy-S4,img_878e802_unalt.tif,0.9998074
Sony-NEX-7,img_55e9efa_unalt.tif,0.94359547
Samsung-Galaxy-Note3,img_7487183_manip.tif,0.49077994
Motorola-X,img_467a3e0_manip.tif,1.0
Motorola-X,img_4ef67b5_unalt.tif,0.9978655
Motorola-X,img_d618d4f_unalt.tif,0.99982554
Motorola-Droid-Maxx,img_a692042_manip.tif,0.97308064
Samsung-Galaxy-Note3,img_0c6cd35_unalt.tif,0.9999293
iPhone-6,img_1cdb2ef_manip.tif,0.9409577
HTC-1-M7,img_83c8990_manip.tif,0.99999845
Samsung-Galaxy-S4,img_124561f_manip.tif,0.9895042
Motorola-Droid-Maxx,img_bdd0d6d_unalt.tif,0.84347886
Samsung-Galaxy-S4,img_e83c9d8_manip.tif,0.9999788
Sony-NEX-7,img_c330a00_manip.tif,0.9170282
iPhone-6,img_b2fc8ee_unalt.tif,0.9999417
Sony-NEX-7,img_c72eb3d_unalt.tif,0.995398
Samsung-Galaxy-S4,img_2c1ecb4_manip.tif,0.9434935
HTC-1-M7,img_0519a00_manip.tif,0.8269643
Motorola-Droid-Maxx,img_465c9f7_unalt.tif,0.9762599
LG-Nexus-5x,img_aa39291_unalt.tif,0.9690146
Samsung-Galaxy-S4,img_831a719_manip.tif,0.57219154
Samsung-Galaxy-S4,img_b841ed4_unalt.tif,0.9845206
Samsung-Galaxy-Note3,img_d83300a_manip.tif,0.98990715
Motorola-Nexus-6,img_ae09094_manip.tif,0.99976856
LG-Nexus-5x,img_490b339_unalt.tif,0.6973834
HTC-1-M7,img_d08048c_manip.tif,0.9990772
Samsung-Galaxy-Note3,img_241fff5_manip.tif,0.99967647
HTC-1-M7,img_2c61382_manip.tif,0.65008646
HTC-1-M7,img_d27555d_unalt.tif,0.69146323
iPhone-6,img_3454c93_manip.tif,0.9999993
HTC-1-M7,img_03a345c_unalt.tif,0.65002275
LG-Nexus-5x,img_1eb9d8f_manip.tif,0.9954405
Samsung-Galaxy-S4,img_b9d156a_unalt.tif,0.99999964
LG-Nexus-5x,img_5e12a0f_unalt.tif,0.44004253
Samsung-Galaxy-S4,img_fad2ca3_manip.tif,0.9998223
iPhone-6,img_a40ff5d_manip.tif,0.99999
iPhone-4s,img_969c428_unalt.tif,0.85144377
iPhone-6,img_03cc69f_manip.tif,0.99996734
Samsung-Galaxy-Note3,img_5fc0927_unalt.tif,0.99299437
LG-Nexus-5x,img_59df69b_manip.tif,0.73457503
Samsung-Galaxy-Note3,img_86c0230_unalt.tif,0.9999
Motorola-Nexus-6,img_8af5c06_manip.tif,0.9999999
HTC-1-M7,img_7815efc_manip.tif,0.37210318
HTC-1-M7,img_68fa833_manip.tif,0.959135
iPhone-6,img_d412884_unalt.tif,0.99995816
Samsung-Galaxy-S4,img_749a6e2_unalt.tif,0.99983895
iPhone-6,img_493e7b8_manip.tif,0.38314852
HTC-1-M7,img_d051492_unalt.tif,0.9999995
HTC-1-M7,img_8b06202_manip.tif,0.89230144
Motorola-X,img_d6db46a_unalt.tif,0.9997557
Motorola-Nexus-6,img_ad2ce6f_manip.tif,0.81926787
Motorola-Nexus-6,img_4e771ae_manip.tif,0.9986488
Samsung-Galaxy-Note3,img_1ac7c07_unalt.tif,0.59254265
HTC-1-M7,img_c9f2d18_unalt.tif,0.99885845
HTC-1-M7,img_f051a55_unalt.tif,0.9987324
HTC-1-M7,img_9e53455_manip.tif,0.9870581
Sony-NEX-7,img_265c7fb_unalt.tif,0.99999917
iPhone-6,img_1e3967e_unalt.tif,0.7611785
Sony-NEX-7,img_948b119_manip.tif,0.98173654
Samsung-Galaxy-S4,img_87672aa_manip.tif,0.9964585
HTC-1-M7,img_d56f447_manip.tif,0.99838805
HTC-1-M7,img_5254e45_manip.tif,0.52860135
HTC-1-M7,img_78f3a46_unalt.tif,0.99995697
Motorola-Droid-Maxx,img_38de800_unalt.tif,0.9999999
Motorola-X,img_43c0c0a_unalt.tif,0.99978703
Samsung-Galaxy-S4,img_c364183_unalt.tif,0.99937445
LG-Nexus-5x,img_7d1d284_unalt.tif,0.999608
Motorola-Nexus-6,img_1b0ff49_manip.tif,0.9770373
Motorola-Droid-Maxx,img_f0237a8_manip.tif,0.69291914
Samsung-Galaxy-Note3,img_315d3e9_manip.tif,0.9999863
iPhone-6,img_e247e1f_manip.tif,0.9999994
Motorola-Droid-Maxx,img_5294c7c_unalt.tif,0.99991727
iPhone-6,img_985ce59_manip.tif,0.999954
HTC-1-M7,img_ca3075b_manip.tif,0.92760354
Motorola-X,img_c8af975_manip.tif,0.4252969
Motorola-Nexus-6,img_7fcba00_manip.tif,0.99999976
Motorola-X,img_e08ccfb_unalt.tif,0.7617746
Motorola-X,img_3428729_manip.tif,0.98862773
Motorola-X,img_3564f61_unalt.tif,0.99982613
Motorola-Droid-Maxx,img_bd30be8_unalt.tif,0.9997489
HTC-1-M7,img_4c7e819_manip.tif,0.93052286
iPhone-6,img_2af26d1_unalt.tif,0.99999857
Motorola-X,img_57a1782_manip.tif,0.468297
Motorola-Droid-Maxx,img_cf9627c_manip.tif,0.9519177
Motorola-Nexus-6,img_04f3d0d_manip.tif,0.61357844
HTC-1-M7,img_f5652a7_manip.tif,0.77675
Motorola-X,img_37066f9_manip.tif,0.99997497
LG-Nexus-5x,img_a02f8c2_manip.tif,0.7639603
Motorola-X,img_4eb170f_manip.tif,0.67254996
Motorola-X,img_9b9944f_manip.tif,0.99330115
Motorola-X,img_ae6f9eb_unalt.tif,0.9999187
Motorola-X,img_68dedee_manip.tif,0.9770858
LG-Nexus-5x,img_ec67b1a_manip.tif,0.9905302
Motorola-Nexus-6,img_c87297a_unalt.tif,0.99943656
Samsung-Galaxy-Note3,img_1fb48da_manip.tif,0.9999994
Sony-NEX-7,img_28dfa3c_manip.tif,0.95400524
HTC-1-M7,img_e8a6683_unalt.tif,0.9817541
Motorola-Droid-Maxx,img_b193d35_manip.tif,0.9985109
Motorola-Droid-Maxx,img_a324c2c_unalt.tif,0.99957126
iPhone-4s,img_4d7be4c_unalt.tif,0.71048576
