camera,fname,prob
LG-Nexus-5x,img_138b862_manip.tif,0.8936463
Motorola-Droid-Maxx,img_c3cf6df_unalt.tif,0.9999995
Samsung-Galaxy-Note3,img_141c6fd_unalt.tif,0.9991913
iPhone-6,img_07dac13_unalt.tif,1.0
iPhone-6,img_38a9334_manip.tif,0.99972147
Motorola-Droid-Maxx,img_eee5932_unalt.tif,0.98403066
LG-Nexus-5x,img_79e215d_manip.tif,0.90950763
Motorola-X,img_398df1c_manip.tif,0.9997417
Motorola-X,img_8b9e163_manip.tif,0.9981255
HTC-1-M7,img_384985e_manip.tif,0.9997095
HTC-1-M7,img_602aa73_manip.tif,0.9997973
Motorola-Nexus-6,img_6b082bf_manip.tif,0.9558698
Motorola-X,img_b25b81e_unalt.tif,0.9998773
Samsung-Galaxy-Note3,img_9ef5eba_manip.tif,0.45189407
Samsung-Galaxy-S4,img_f2b9803_unalt.tif,0.9804543
iPhone-6,img_52ba50e_manip.tif,0.99992895
Motorola-Droid-Maxx,img_3bf0d44_unalt.tif,0.9998824
Motorola-X,img_6cfa280_manip.tif,0.999979
LG-Nexus-5x,img_2360f84_unalt.tif,0.8434423
Motorola-Droid-Maxx,img_03c0533_unalt.tif,0.99999475
Samsung-Galaxy-Note3,img_ac620ba_manip.tif,0.9997771
Motorola-X,img_8bda34b_manip.tif,0.99816823
Motorola-Nexus-6,img_d32f7ac_manip.tif,0.99981135
Motorola-X,img_4df3673_manip.tif,0.14718889
LG-Nexus-5x,img_5e88d06_unalt.tif,0.9996796
Sony-NEX-7,img_4032813_unalt.tif,0.9999921
iPhone-6,img_508a0bf_unalt.tif,0.99999857
LG-Nexus-5x,img_c2a0c84_unalt.tif,0.42569533
HTC-1-M7,img_023b9c2_manip.tif,0.99993956
LG-Nexus-5x,img_b90c009_unalt.tif,0.97218853
Motorola-Droid-Maxx,img_869b06d_manip.tif,0.9998442
Motorola-Nexus-6,img_22f6746_unalt.tif,0.5077641
iPhone-6,img_cef577b_unalt.tif,0.9999999
HTC-1-M7,img_00885c3_manip.tif,0.9999817
Samsung-Galaxy-S4,img_e58abc0_manip.tif,0.99798036
Motorola-Droid-Maxx,img_55e9efa_unalt.tif,0.9996607
HTC-1-M7,img_4ede096_manip.tif,0.34971815
Motorola-X,img_d618d4f_unalt.tif,0.95811313
Motorola-X,img_878e802_unalt.tif,0.9999997
Sony-NEX-7,img_4ef67b5_unalt.tif,0.8118266
Motorola-Nexus-6,img_467a3e0_manip.tif,0.855383
LG-Nexus-5x,img_0c6cd35_unalt.tif,0.45482367
Samsung-Galaxy-Note3,img_a692042_manip.tif,0.99999815
Motorola-X,img_1cdb2ef_manip.tif,0.41412303
