camera,fname,prob
LG-Nexus-5x,img_138b862_manip.tif,0.8459893
iPhone-6,img_07dac13_unalt.tif,1.0
Samsung-Galaxy-Note3,img_141c6fd_unalt.tif,0.99898773
Motorola-Droid-Maxx,img_c3cf6df_unalt.tif,0.9999999
LG-Nexus-5x,img_79e215d_manip.tif,0.8472316
Motorola-Droid-Maxx,img_eee5932_unalt.tif,0.5998892
Motorola-X,img_398df1c_manip.tif,0.99989945
HTC-1-M7,img_384985e_manip.tif,0.9670033
iPhone-6,img_38a9334_manip.tif,0.9998878
Motorola-X,img_8b9e163_manip.tif,0.75216186
Motorola-Nexus-6,img_6b082bf_manip.tif,0.99236274
HTC-1-M7,img_602aa73_manip.tif,0.99966943
Motorola-X,img_b25b81e_unalt.tif,0.9992343
Samsung-Galaxy-Note3,img_9ef5eba_manip.tif,0.9424223
Motorola-Droid-Maxx,img_03c0533_unalt.tif,0.9999987
Samsung-Galaxy-S4,img_f2b9803_unalt.tif,0.9467026
Motorola-Droid-Maxx,img_3bf0d44_unalt.tif,0.99999887
Samsung-Galaxy-Note3,img_ac620ba_manip.tif,0.9999929
Motorola-X,img_6cfa280_manip.tif,0.9998377
iPhone-6,img_52ba50e_manip.tif,0.9999993
LG-Nexus-5x,img_2360f84_unalt.tif,0.40655208
Sony-NEX-7,img_4032813_unalt.tif,0.99998885
Motorola-Nexus-6,img_d32f7ac_manip.tif,0.99989194
Motorola-X,img_8bda34b_manip.tif,0.92901593
iPhone-4s,img_c2a0c84_unalt.tif,0.2964995
LG-Nexus-5x,img_4df3673_manip.tif,0.32396135
LG-Nexus-5x,img_5e88d06_unalt.tif,0.9968792
iPhone-6,img_508a0bf_unalt.tif,0.9999987
Motorola-Nexus-6,img_22f6746_unalt.tif,0.9696402
LG-Nexus-5x,img_b90c009_unalt.tif,0.8137566
Motorola-Droid-Maxx,img_869b06d_manip.tif,0.9995512
Samsung-Galaxy-S4,img_e58abc0_manip.tif,0.9859231
HTC-1-M7,img_023b9c2_manip.tif,0.9999734
Sony-NEX-7,img_4ede096_manip.tif,0.4254107
iPhone-6,img_cef577b_unalt.tif,1.0
HTC-1-M7,img_00885c3_manip.tif,0.9999991
Motorola-Droid-Maxx,img_55e9efa_unalt.tif,0.99484587
Motorola-X,img_878e802_unalt.tif,0.9999996
HTC-1-M7,img_7487183_manip.tif,0.99999803
Motorola-Nexus-6,img_467a3e0_manip.tif,0.70020664
Motorola-X,img_1cdb2ef_manip.tif,0.28761047
Motorola-X,img_d618d4f_unalt.tif,0.39661798
iPhone-6,img_4ef67b5_unalt.tif,0.47811142
LG-Nexus-5x,img_0c6cd35_unalt.tif,0.9902996
Samsung-Galaxy-Note3,img_a692042_manip.tif,0.9999917
Motorola-Nexus-6,img_83c8990_manip.tif,0.4327016
LG-Nexus-5x,img_bdd0d6d_unalt.tif,0.3931693
Samsung-Galaxy-S4,img_124561f_manip.tif,0.9999474
iPhone-6,img_c330a00_manip.tif,0.9999993
Samsung-Galaxy-S4,img_e83c9d8_manip.tif,0.9975577
Samsung-Galaxy-S4,img_2c1ecb4_manip.tif,0.97285765
LG-Nexus-5x,img_465c9f7_unalt.tif,0.9142953
Samsung-Galaxy-S4,img_aa39291_unalt.tif,0.9987247
Samsung-Galaxy-Note3,img_0519a00_manip.tif,0.99852794
LG-Nexus-5x,img_831a719_manip.tif,0.9662218
Sony-NEX-7,img_b2fc8ee_unalt.tif,0.99858415
iPhone-6,img_c72eb3d_unalt.tif,0.7730334
LG-Nexus-5x,img_b841ed4_unalt.tif,0.43133673
Motorola-Nexus-6,img_ae09094_manip.tif,0.999997
LG-Nexus-5x,img_d83300a_manip.tif,0.9353733
Samsung-Galaxy-Note3,img_490b339_unalt.tif,0.97504616
Motorola-Droid-Maxx,img_241fff5_manip.tif,0.64815617
Samsung-Galaxy-Note3,img_2c61382_manip.tif,0.97197115
HTC-1-M7,img_d08048c_manip.tif,0.8834275
Samsung-Galaxy-S4,img_3454c93_manip.tif,0.2810276
iPhone-6,img_d27555d_unalt.tif,0.9999884
LG-Nexus-5x,img_fad2ca3_manip.tif,0.99760044
Samsung-Galaxy-Note3,img_a40ff5d_manip.tif,0.35052335
LG-Nexus-5x,img_1eb9d8f_manip.tif,0.4956532
iPhone-6,img_03a345c_unalt.tif,1.0
Samsung-Galaxy-S4,img_b9d156a_unalt.tif,0.9999994
iPhone-6,img_5e12a0f_unalt.tif,0.9999905
Samsung-Galaxy-S4,img_969c428_unalt.tif,0.70565295
Samsung-Galaxy-Note3,img_5fc0927_unalt.tif,0.99961865
Motorola-Nexus-6,img_03cc69f_manip.tif,0.9811576
Samsung-Galaxy-Note3,img_59df69b_manip.tif,0.999915
LG-Nexus-5x,img_86c0230_unalt.tif,0.8941988
Motorola-Nexus-6,img_8af5c06_manip.tif,0.99999774
Sony-NEX-7,img_68fa833_manip.tif,0.9976528
iPhone-6,img_7815efc_manip.tif,0.5810027
Samsung-Galaxy-S4,img_749a6e2_unalt.tif,0.9999981
HTC-1-M7,img_d051492_unalt.tif,0.9997971
iPhone-6,img_493e7b8_manip.tif,0.87626565
iPhone-6,img_d412884_unalt.tif,0.9997554
HTC-1-M7,img_8b06202_manip.tif,0.999998
Samsung-Galaxy-Note3,img_4e771ae_manip.tif,0.99995565
Motorola-Nexus-6,img_ad2ce6f_manip.tif,0.9997283
Motorola-X,img_d6db46a_unalt.tif,0.9999664
LG-Nexus-5x,img_1ac7c07_unalt.tif,0.83051
HTC-1-M7,img_c9f2d18_unalt.tif,0.9980021
iPhone-6,img_9e53455_manip.tif,0.7492894
HTC-1-M7,img_f051a55_unalt.tif,1.0
HTC-1-M7,img_265c7fb_unalt.tif,0.99998236
Sony-NEX-7,img_1e3967e_unalt.tif,0.99999714
Samsung-Galaxy-S4,img_78f3a46_unalt.tif,0.99407095
LG-Nexus-5x,img_948b119_manip.tif,0.30965525
HTC-1-M7,img_87672aa_manip.tif,0.98637825
Motorola-Droid-Maxx,img_d56f447_manip.tif,1.0
Samsung-Galaxy-S4,img_5254e45_manip.tif,0.99859655
HTC-1-M7,img_38de800_unalt.tif,0.9999295
Motorola-X,img_43c0c0a_unalt.tif,0.9999734
LG-Nexus-5x,img_7d1d284_unalt.tif,0.9327389
Sony-NEX-7,img_e247e1f_manip.tif,0.46993458
Samsung-Galaxy-S4,img_c364183_unalt.tif,0.99845946
Motorola-Droid-Maxx,img_f0237a8_manip.tif,0.99977285
iPhone-6,img_1b0ff49_manip.tif,0.9999572
LG-Nexus-5x,img_315d3e9_manip.tif,0.43973982
Samsung-Galaxy-Note3,img_5294c7c_unalt.tif,0.9999962
iPhone-6,img_ca3075b_manip.tif,0.2977152
iPhone-6,img_985ce59_manip.tif,0.999999
Motorola-Droid-Maxx,img_c8af975_manip.tif,0.9999832
Motorola-X,img_7fcba00_manip.tif,0.6485746
Motorola-Nexus-6,img_e08ccfb_unalt.tif,0.9999964
Motorola-X,img_bd30be8_unalt.tif,0.996963
Motorola-X,img_3428729_manip.tif,0.93510485
Motorola-X,img_3564f61_unalt.tif,0.57025385
iPhone-6,img_2af26d1_unalt.tif,0.9983545
Samsung-Galaxy-Note3,img_cf9627c_manip.tif,0.94245666
HTC-1-M7,img_4c7e819_manip.tif,0.93425286
HTC-1-M7,img_57a1782_manip.tif,0.84021246
LG-Nexus-5x,img_04f3d0d_manip.tif,0.92425406
HTC-1-M7,img_f5652a7_manip.tif,0.9980344
iPhone-6,img_9b9944f_manip.tif,0.57066214
LG-Nexus-5x,img_a02f8c2_manip.tif,0.54621834
Motorola-X,img_37066f9_manip.tif,0.999855
Motorola-X,img_4eb170f_manip.tif,0.99997604
Motorola-Nexus-6,img_68dedee_manip.tif,0.99948347
Motorola-X,img_ec67b1a_manip.tif,0.6696632
Motorola-X,img_ae6f9eb_unalt.tif,0.9971046
LG-Nexus-5x,img_1fb48da_manip.tif,0.98764026
Samsung-Galaxy-Note3,img_e8a6683_unalt.tif,0.9999988
Samsung-Galaxy-S4,img_28dfa3c_manip.tif,0.74607617
Sony-NEX-7,img_c87297a_unalt.tif,0.65798575
HTC-1-M7,img_b193d35_manip.tif,0.60490674
Motorola-Droid-Maxx,img_4d7be4c_unalt.tif,0.35485834
Motorola-Droid-Maxx,img_a324c2c_unalt.tif,0.99999905
LG-Nexus-5x,img_308a4ca_unalt.tif,0.7631656
iPhone-6,img_6dbfe1c_manip.tif,0.9996522
LG-Nexus-5x,img_f9a19bf_manip.tif,0.5183187
Sony-NEX-7,img_d5cad73_unalt.tif,0.9999965
LG-Nexus-5x,img_f2c1ae9_unalt.tif,0.52273965
Motorola-Nexus-6,img_11ffca0_manip.tif,0.955299
Samsung-Galaxy-S4,img_0e1d30e_unalt.tif,0.99999917
iPhone-6,img_3e0cb3e_unalt.tif,0.9997418
Motorola-Droid-Maxx,img_434bf52_manip.tif,0.9999992
Motorola-Nexus-6,img_da3a88c_unalt.tif,0.15660805
LG-Nexus-5x,img_f18cd0d_unalt.tif,0.9986988
LG-Nexus-5x,img_95c7361_unalt.tif,0.36554047
Samsung-Galaxy-Note3,img_07946c1_manip.tif,0.9999625
LG-Nexus-5x,img_d30e30f_unalt.tif,0.8247163
iPhone-6,img_4c1389e_unalt.tif,0.9999969
Samsung-Galaxy-Note3,img_2577ec5_manip.tif,0.79818225
Motorola-X,img_b6c00ea_manip.tif,0.43411142
LG-Nexus-5x,img_4b13a36_manip.tif,0.94577014
Motorola-Nexus-6,img_5300cbc_manip.tif,0.46179304
iPhone-6,img_69e3002_manip.tif,0.9984784
iPhone-4s,img_6255cc1_unalt.tif,0.016524184
Samsung-Galaxy-Note3,img_0561393_manip.tif,0.37617013
Motorola-Droid-Maxx,img_98517af_manip.tif,0.99893665
Motorola-Droid-Maxx,img_47cf64f_manip.tif,0.9532118
HTC-1-M7,img_8bff770_unalt.tif,0.99914455
Motorola-Droid-Maxx,img_64be649_unalt.tif,0.99979824
HTC-1-M7,img_36a3d54_manip.tif,0.58150035
Motorola-Nexus-6,img_d560a03_manip.tif,0.9792285
Samsung-Galaxy-Note3,img_7b88784_manip.tif,0.9471123
Motorola-Nexus-6,img_fb2dc2d_manip.tif,0.7570149
LG-Nexus-5x,img_40bb321_unalt.tif,0.8430822
Motorola-Droid-Maxx,img_3b45a7c_unalt.tif,0.9976421
Samsung-Galaxy-Note3,img_7c1db75_unalt.tif,0.7609551
Motorola-Nexus-6,img_e232edd_unalt.tif,0.9889005
Motorola-Nexus-6,img_8f8fef7_manip.tif,0.99126214
LG-Nexus-5x,img_fc35c97_manip.tif,0.7730532
Motorola-Droid-Maxx,img_c369561_unalt.tif,1.0
LG-Nexus-5x,img_d3f7ad6_unalt.tif,0.9925639
iPhone-6,img_d308808_unalt.tif,0.99999595
Samsung-Galaxy-Note3,img_e55c866_unalt.tif,0.8064865
LG-Nexus-5x,img_67db219_manip.tif,0.99995744
HTC-1-M7,img_4afb001_unalt.tif,0.9999815
Motorola-Nexus-6,img_c47fd23_manip.tif,0.9998022
Motorola-X,img_b8fc9d5_manip.tif,0.6322508
Samsung-Galaxy-Note3,img_065a534_unalt.tif,1.0
Motorola-Nexus-6,img_37d319b_manip.tif,0.96764725
Samsung-Galaxy-S4,img_d1bda64_unalt.tif,0.99957514
Samsung-Galaxy-Note3,img_fb8d0ae_manip.tif,0.9725459
Motorola-X,img_5d26b47_unalt.tif,0.9999029
Motorola-Droid-Maxx,img_77f031e_unalt.tif,0.99998796
Motorola-Droid-Maxx,img_9c36cb2_manip.tif,0.7697285
iPhone-6,img_3346671_unalt.tif,1.0
Motorola-X,img_b558bd6_unalt.tif,0.5801293
HTC-1-M7,img_3b9baec_manip.tif,0.4094944
Motorola-Nexus-6,img_4d11a97_unalt.tif,0.9999964
LG-Nexus-5x,img_40f9ce5_unalt.tif,0.25150555
Motorola-X,img_35328d4_manip.tif,0.9861284
Motorola-Droid-Maxx,img_aa16ead_manip.tif,0.99997234
Samsung-Galaxy-S4,img_6c9373d_manip.tif,0.25063384
HTC-1-M7,img_0867a8a_unalt.tif,1.0
Motorola-X,img_7093d35_manip.tif,0.9992808
Motorola-X,img_283cfaa_manip.tif,0.22280471
Motorola-Nexus-6,img_5b15e92_unalt.tif,0.8177177
iPhone-6,img_c738c5b_manip.tif,0.99999994
Samsung-Galaxy-S4,img_7636305_manip.tif,0.9997728
iPhone-6,img_323e814_manip.tif,0.9960788
iPhone-6,img_1a95b74_unalt.tif,0.99997294
Samsung-Galaxy-Note3,img_dd6a77e_manip.tif,0.63506645
Samsung-Galaxy-Note3,img_59a491e_unalt.tif,0.3600767
HTC-1-M7,img_a7db4a1_manip.tif,0.99838686
HTC-1-M7,img_9b70d76_unalt.tif,0.99981546
HTC-1-M7,img_1089a72_unalt.tif,0.9998498
Samsung-Galaxy-S4,img_c0b98fd_unalt.tif,0.9999993
Motorola-Nexus-6,img_adc1618_unalt.tif,0.99999917
Sony-NEX-7,img_59922ce_unalt.tif,1.0
Sony-NEX-7,img_e0e2c63_unalt.tif,0.9999318
Motorola-Droid-Maxx,img_1f68a70_manip.tif,0.30663705
LG-Nexus-5x,img_bcf5cbc_unalt.tif,0.35444415
Motorola-X,img_fbce182_unalt.tif,0.9915162
LG-Nexus-5x,img_6b29334_manip.tif,0.59125745
HTC-1-M7,img_6394b5a_manip.tif,0.99994075
Samsung-Galaxy-Note3,img_993a3d3_manip.tif,0.9946783
Samsung-Galaxy-S4,img_6a2ea5e_unalt.tif,1.0
Motorola-Droid-Maxx,img_9e8b030_manip.tif,0.9999999
Motorola-X,img_c68dcc1_manip.tif,0.9998913
LG-Nexus-5x,img_e9e752b_manip.tif,0.8754798
iPhone-6,img_71c2b55_manip.tif,0.99999833
LG-Nexus-5x,img_d77210f_manip.tif,0.9843701
LG-Nexus-5x,img_9a714b1_unalt.tif,0.681047
Motorola-Nexus-6,img_a6b3818_unalt.tif,0.99969375
Motorola-Droid-Maxx,img_709e6d7_manip.tif,0.99998295
LG-Nexus-5x,img_7a7574b_manip.tif,0.9987956
LG-Nexus-5x,img_870457d_unalt.tif,0.9816642
Motorola-Droid-Maxx,img_b29b3da_unalt.tif,0.9999364
iPhone-6,img_d3f71cc_manip.tif,0.99998885
Samsung-Galaxy-S4,img_809c0ad_unalt.tif,0.9999951
iPhone-4s,img_c1bf475_unalt.tif,0.7667045
HTC-1-M7,img_a8b5264_unalt.tif,0.9999962
iPhone-4s,img_5d6f00b_unalt.tif,0.9250944
iPhone-6,img_bd3146b_manip.tif,0.99970716
Samsung-Galaxy-Note3,img_feb16dd_manip.tif,0.83062255
HTC-1-M7,img_72f140d_unalt.tif,0.67097026
Motorola-Nexus-6,img_d5b3a0f_manip.tif,0.917832
iPhone-6,img_3e66071_manip.tif,0.5143567
iPhone-6,img_f5c6b8e_unalt.tif,1.0
Sony-NEX-7,img_b0fb1b8_unalt.tif,0.9908683
Motorola-X,img_4a87ea3_unalt.tif,0.9977116
LG-Nexus-5x,img_f341ce7_unalt.tif,0.23368987
Motorola-X,img_95e014d_manip.tif,0.96797436
Motorola-Nexus-6,img_8b5b475_unalt.tif,0.99989134
Motorola-Droid-Maxx,img_77cf751_unalt.tif,0.55599195
Motorola-Droid-Maxx,img_aab333d_manip.tif,0.5076623
Motorola-Nexus-6,img_1d5c9a8_manip.tif,0.9981363
Sony-NEX-7,img_2107aef_manip.tif,0.9999549
LG-Nexus-5x,img_c8b2a12_unalt.tif,0.78427935
Samsung-Galaxy-Note3,img_d06c421_manip.tif,0.9969681
Samsung-Galaxy-S4,img_addee2d_manip.tif,0.99222773
Sony-NEX-7,img_35c1ff3_manip.tif,0.79147387
LG-Nexus-5x,img_ecd9a7e_manip.tif,0.9984143
